isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
0689853203;The crying rocks;The Crying Rocks;Janet Taylor Lisle;Janet Taylor Lisle;12 years and up;7 - 9
0374388296;Mortal fire;Mortal Fire;Elizabeth Knox;Elizabeth Knox;12 - 18 years;7 - 9
1616202564;The summer of letting go;The Summer of Letting Go;Gae Polisner;Gae Polisner;12 - 15 years;7 - 10
193481315X;The girl next door;The Girl Next Door;Selene Castrovilla;Selene Castrovilla;12 - 18 years;7 - 12
1616203293;One Safe Place;The One Safe Place;Tania Unsworth;Tania Unsworth;10 - 13 years;5 - 8
0141336145;The Fallen;The Fallen: The Enemy Is Among Us;Charlie Higson;Charlie Higson;12 - 14 years;GRADE_MISSING_AZ
1459802454;Dead run;Dead Run;Sean Rodman;Sean Rodman;12 years and up;8 - 12
1459802292;Pyro;Pyro;Monique Polak;Monique Polak;10 - 13 years;4 - 7
0780770390;Running Out of Time;Running Out of Time;Margaret Peterson Haddix;Margaret Peterson Haddix;9+ years;GRADE_MISSING_AZ
0375857044;Eragon & Eldest;Inheritance Cycle Omnibus: Eragon and Eldest;Christopher Paolini;Christopher Paolini;12 - 15 years;7 - 9
0525478264;Cheater;Cheater;Michael Laser;Michael Laser;12 - 15 years;7 - 9
0842357912;Left behind the kids   Nicolae High;Wildfire! Into the Great Tribulation;Jerry B. Jenkins;Jerry B. Jenkins;10 - 14 years;5 - 6
0842343296;Left behind the kids   Nicolae High;The Search;Jerry B. Jenkins;Jerry B. Jenkins;10 - 14 years;5 - 6
0618843485;Beanball;Beanball;Gene Fehler;Gene Fehler;12 years and up;7 - 9
0689305257;Very far away from anywhere else;Very Far Away from Anywhere Else;Ursula K. Le Guin;Ursula K. Le Guin;READINGAGE_MISSING_AZ;7 - 9
1741662362;Three Wishes;Three Wishes;Isabelle Merlin;Isabelle Merlin;12 years and up;7 - 12
189454949X;Mella And the N'anga;Mella and the N'anga: An African Tale;Gail Nyoka;Gail Nyoka;8 - 14 years;3 - 8
1416999558;This is so not happening;This Is So Not Happening;Kieran Scott;Kieran Scott;12 years and up;7 - 9
1620875411;Wanderer;Wanderer;Roger Davenport;Roger Davenport;13 years and up;8 - 12
0062330713;Trouble from the Start;Trouble from the Start;Rachel Hawthorne;Rachel Hawthorne;14 - 17 years;9 and up
0763642932;Swan Kingdom;The Swan Kingdom;AUTHOR_MISSING_OL;Zoe Marriott;12 - 15 years;7 - 9
1499104987;Tiger's Promise: A Tiger's Curse Novella;Tiger's Promise: A Tiger's Curse Novella;Colleen Houck;Colleen Houck;12 - 17 years;7 - 9
0142414735;Speak;Speak: 10th Anniversary Edition;Laurie Halse Anderson;Laurie Halse Anderson;12+ years;7 - 9
0060766182;Revenge of the Witch;Revenge of the Witch;Joseph Delaney;Joseph Delaney;READINGAGE_MISSING_AZ;8 - 9
1408843021;The dead men stood together;The Dead Men Stood Together;Chris Priestley;Chris Priestley;8 - 12 years;4 - 6
0671600842;Reckless Robot;Reckless Robot;Seth McEvoy;Seth McEvoy;READINGAGE_MISSING_AZ;7 - 9
1480003441;Adventures of a Graveyard Girl;Adventures of a Graveyard Girl;Milda Harris;Milda Harris;READINGAGE_MISSING_AZ;4 - 6
0316440396;Expelled;Expelled;James Patterson;James Patterson;15 years and up;10 and up
0316733695;Luna;Luna;Julie Anne Peters;Julie Anne Peters;14 years and up;9 and up
0374324727;Freakboy;Freakboy;AUTHOR_MISSING_OL;Kristin Elizabeth Clark;12 - 18 years;7 - 9
1250051630;The Lost Girl;The Lost Girl;R. L. Stine;R. L. Stine;14 - 18 years;4 - 6
1250051428;Sway;Sway: A Novel;Kat Spears;Kat Spears;14 - 18 years;10 - 12
1680580612;The Ghost Files 3;The Ghost Files 3;Apryl Baker;Apryl Baker;14 - 17 years;GRADE_MISSING_AZ
0152061215;Over the end line;Over the End Line;Alfred C. Martino;Alfred C. Martino;READINGAGE_MISSING_AZ;10 - 12
0310742390;Doon;Doon;Carey Corp;Carey Corp;15 years and up;8 - 12
1935955586;Remember Dippy;Remember Dippy;Shirley Reva Vernick;Shirley Reva Vernick;8 - 12 years;4 - 6
0439783127;Lucy;Lucy;Kathryn Lasky;Kathryn Lasky;13 - 15 years;7 - 9
1481480731;The last to let go;The Last to Let Go;Amber Smith;Amber Smith;14 years and up;9 - 12
0786955023;Nocturne;Nocturne;Lisa Harkrader;L.D. Harkrader;12 years and up;7 - 6
0486243915;Self-working number magic;Self-Working Number Magic: 101 Foolproof Tricks;Karl Fulves;Karl Fulves;10 years and up;GRADE_MISSING_AZ
038567824X;The oathbreaker's shadow;The Oathbreaker's Shadow;Amy McCulloch;Amy McCulloch;12 - 14 years;GRADE_MISSING_AZ
078685197X;It's Kind of a Funny Story;It's Kind of a Funny Story;AUTHOR_MISSING_OL;Ned Vizzini;12 - 18 years;8 and up
1606841297;The sweetest thing;The Sweetest Thing;Christina Mandelski;Christina Mandelski;12 - 15 years;7 - 9
1440565651;Twigs;Twigs;Alison Ashley Formento;Alison Ashley Formento;14 - 18 years;9 - 12
177086217X;Live to Tell;Live to Tell;Lisa Harrington;Lisa Harrington;12 years and up;8 - 12
0439916283;The Cruisers;The Cruisers Book 3: A Star Is Born;Walter Dean Myers;Walter Dean Myers;10 - 14 years;5 - 9
148140136X;In deep;In Deep;Terra Elan McVoy;Terra Elan McVoy;14 years and up;9 - 12
1442497726;Trouble;Trouble;Non Pratt;Non Pratt;14 years and up;9 - 12
1400321972;Storm;Storm;AUTHOR_MISSING_OL;Evan Angler;8 - 12 years;8 - 12
0765322161;For the Win;For the Win: A Novel;Cory Doctorow;Cory Doctorow;13 - 18 years;9 - 12
0671015192;SANTAS LITTLE HELPER SABRINA THE TEENAGE WITCH 5;Santa's Little Helper;Cathy West;Cathy East Dubowski;READINGAGE_MISSING_AZ;7 - 9
1416917470;Sun-kissed;Sun-kissed;Melissa De La Cruz;Melissa de la Cruz;14 years and up;10 - 12
1561796360;Now picture this;Now Picture This;Robin Jones Gunn;Robin Jones Gunn;12 - 15 years;7 - 9
1561797227;Closer than ever;Closer Than Ever;Robin Jones Gunn;Robin Jones Gunn;12 - 15 years;7 - 9
1561795682;Time will tell;Time Will Tell;Robin Jones Gunn;Robin Jones Gunn;12 - 15 years;7 - 9
1590525914;Hold On Tight/Closer Than Ever/Take My Hand;Hold On Tight/Closer Than Ever/Take My Hand;Robin Jones Gunn;Robin Jones Gunn;12 - 18 years;7 - 12
0763623210;Joyride;Joyride;Amy Ehrlich;Amy Ehrlich;12 - 17 years;7 - 9
1250104432;The Winner's Kiss;The Winner's Kiss;Marie Rutkoski;Marie Rutkoski;12 - 18 years;7 - 9
0060887478;Sisters in sanity;Sisters in Sanity;Gayle Forman;Gayle Forman;12 - 15 years;7 - 9
0763692751;Trell;Trell;Dick Lehr;Dick Lehr;12 - 15 years;7 - 9
1101994738;When I Am Through with You;When I Am Through with You;Stephanie Kuehn;Stephanie Kuehn;14 years and up;9 - 12
0316030643;Paparazzi Princess;Paparazzi Princess;Jen Calonita;Jen Calonita;12 years and up;7 and up
1250006333;Ascend;Ascend: A Trylle Novel;Amanda Hocking;Amanda Hocking;12 - 18 years;10 - 12
006238127X;The Unquiet;The Unquiet;Mikaela Everett;Mikaela Everett;14 years and up;9 and up
060602123X;Are You There God? It's Me, Margaret;Are You There God? It's Me, Margaret;Judy Blume;Judy Blume;9 - 12 years;4 - 7
0545354048;The Eleventh Plague;The Eleventh Plague;Jeff Hirsch;Jeff Hirsch;11+ years;7 - 9
0552564540;Unleashed;Unleashed;Nancy Holder;Nancy Holder;12 - 17 years;GRADE_MISSING_AZ
0316057940;Bass Ackwards and Belly Up;Bass Ackwards and Belly Up;Elizabeth Craft;Elizabeth Craft;15 years and up;10 and up
1945293101;Bleeding Earth;Bleeding Earth;Kaitlin Ward;Kaitlin Ward;14 - 18 years;7 - 9
0590337742;Three sisters;Three sisters;Norma Fox Mazer;Norma Fox Mazer;13 years and up;GRADE_MISSING_AZ
125009531X;Legendary;Legendary: A Caraval Novel;Stephanie Garber;Stephanie Garber;13 - 18 years;7 - 9
015205507X;Paper daughter;Paper Daughter;Jeanette Ingold;Jeanette Ingold;READINGAGE_MISSING_AZ;7 - 9
0062231936;Invisible;The Invisible;Amelia Kahaney;Amelia Kahaney;13 - 17 years;8 - 12
1742971814;Waiting for it;Waiting for It;Chrissie Keighery;Chrissie Keighery;10 - 14 years;5 - 9
0307286126;The Love Curse of the Rumbaughs;The Love Curse of the Rumbaughs;Jack Gantos;Jack Gantos;12 years and up;7 - 6
0545241804;The Lightning Thief;Lightning Thief;Rick Riordan;Rick Riordan;8 - 12 years;GRADE_MISSING_AZ
0312656262;Halo;Halo;Alexandra Adornetto;Alexandra Adornetto;12 - 18 years;7 - 9
0374371849;Harlem Hustle;Harlem Hustle;Janet McDonald;Janet McDonald;12 - 18 years;7 - 12
1908844906;Feather Bound;Feather Bound;Sarah Raughley;Sarah Raughley;14 years and up;9 and up
1908844744;The Wizard's promise;The Wizard's Promise;Cassandra Rose Clarke;Cassandra Rose Clarke;9 - 12 years;4 - 6
1616956968;Unearthly things;Unearthly Things;Michelle Gagnon;Michelle Gagnon;14 years and up;9 - 12
0689820054;Jade green;Jade Green: A Ghost Story;Jean Little;Phyllis Reynolds Naylor;10 years and up;7 - 6
0141342706;Black Heart Blue;Black Heart Blue;AUTHOR_MISSING_OL;Louisa Reid;12 - 17 years;7 - 12
0061175765;Sloane sisters;Sloane Sisters;Anna Carey;Anna Carey;13 years and up;8 - 9
0553237306;Sweet Valley High #04;Power Play;Francine Pascal;Francine Pascal;12 years and up;GRADE_MISSING_AZ
0062426958;The fates divide;The Fates Divide;Veronica Roth;Veronica Roth;14 - 17 years;9 - 12
1600060838;My Beautiful Disaster;My Beautiful Disaster;Michelle Buckman;Michelle Buckman;READINGAGE_MISSING_AZ;10 - 12
0595442951;Outside the Box;Outside the Box;Dan Allosso;Dan Allosso;READINGAGE_MISSING_AZ;7 - 9
1442495855;There will come a time;There Will Come a Time;Carrie Arcos;Carrie Arcos;14 years and up;9 - 12
0330330004;Walk two moons;Walk Two Moons;Sharon Creech;Sharon Creech;10+ years;7 - 9
1906427135;Stolen;Stolen;Lucy Christopher;Lucy Christopher;13+ years;GRADE_MISSING_AZ
0765329085;Pirate Cinema;Pirate Cinema;Cory Doctorow;Cory Doctorow;13 - 18 years;8 and up
0689506015;Truth to tell;Truth to Tell;Nancy Bond;Nancy Bond;READINGAGE_MISSING_AZ;10 - 12
0553292072;Todd's Story;Todd's Story;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;7 - 9
0553293591;Olivia's Story;Olivia's Story;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;7 - 9
0545534798;Finding Ruby Starling;Finding Ruby Starling;Karen Rivers;Karen Rivers;10 - 14 years;5 - 9
162061135X;My super sweet sixteenth century;My Super Sweet Sixteenth Century;Rachel Harris;Rachel Harris;15 years and up;10 - 12
0061152161;Mediterranean Holiday;Mediterranean Holiday;Kate Cann;Kate Cann;14 - 17 years;9 - 12
0802853986;The last stop before heaven;Starring Arabelle;Hillary H. De Baun;Hillary Hall De Baun;10 - 14 years;7 - 9
0553244078;Falling in Love Again;Falling in Love Again;Barbara Conklin;Barbara Conklin;9 - 12 years;4 - 6
1595147160;A World Without You;A World Without You;Beth Revis;Beth Revis;12 - 17 years;7 - 9
1481914251;If everyone knew every plant and tree;If Everyone Knew Every Plant And Tree;Julia C. Johnston;Julia C Johnston;12 - 17 years;GRADE_MISSING_AZ
1433811928;Autism, the invisible cord;Autism, the Invisible Cord: A Sibling's Diary;Barbara S. Cain;Barbara S. Cain;12 - 15 years;10 - 12
1595144110;Balefire Omnibus;Balefire Omnibus;AUTHOR_MISSING_OL;Cate Tiernan;12 - 18 years;7 - 12
0606064591;Death By Denim;Death by Denim;Linda Gerber;Linda Gerber;12 years and up;7 and up
1444752081;Timebomb;TimeBomb: The TimeBomb Trilogy;Scott K. Andrews;Scott K. Andrews;12 years and up;7 and up
0064472817;Fingerprints #4;Secrets;Melinda Metz;Melinda Metz;13 years and up;8 - 12
0064472663;Fingerprints #2;Haunted;Melinda Metz;Melinda Metz;13 years and up;8 - 12
0060850590;Starclimber;Starclimber;Kenneth Oppel;Kenneth Oppel;13 - 15 years;8 - 9
038573378X;The skeleton tree;The Skeleton Tree;Iain Lawrence;Iain Lawrence;10 - 12 years;5 - 6
0983829306;Pride Popularity;Pride and Popularity;AUTHOR_MISSING_OL;Jenni James;12 - 17 years;10 - 12
0590449168;The Window;The Window;Carol Ellis;Carol Ellis;READINGAGE_MISSING_AZ;10 - 12
1423125959;Blue Bloods 3-Book Boxed Set;Blue Bloods 3-book Boxed Set;Melissa de la Cruz;Melissa de la Cruz;10 - 14 years;9 and up
0679873058;The Scorpio Society;The Scorpio Society;Carol Ellis;Carol Ellis;READINGAGE_MISSING_AZ;7 - 9
0590464116;Camp Fear;Camp Fear;Carol Ellis;Carol Ellis;READINGAGE_MISSING_AZ;7 - 9
1250044650;Heartless;Heartless;Marissa Meyer;Marissa Meyer;12 - 18 years;7 - 9
1595143238;Eternal Ones - All You Desire;All You Desire;AUTHOR_MISSING_OL;Kirsten Miller;12 - 18 years;7 - 12
146683269X;Foundation;Foundation: A Tor.Com Original;Ann Aguirre;Ann Aguirre;12 - 18 years;GRADE_MISSING_AZ
0142425311;The 39 deaths of Adam Strand;The 39 Deaths of Adam Strand;Gregory Galloway;Gregory Galloway;14 years and up;9 - 12
1603705538;The tenth man;The Tenth Man;Tamara Sheehan;Tamara Sheehan;9 - 12 years;4 - 6
1606845527;Valiant;Valiant;Sarah McGuire;Sarah McGuire;10 - 18 years;5 - 12
0062072102;Into the Still Blue;Into the Still Blue;Veronica Rossi;Veronica Rossi;14 - 17 years;9 - 12
0064407993;Stop, don't stop;The Black Book: Diary of a Teenage Stud, Vol. II: Stop, Don't Stop;Jonah Black;Jonah Black;13 years and up;8 - 9
8460840441;Eternal Darkness;Eternal Darkness;J F Johns;J F Johns;13 - 18 years;GRADE_MISSING_AZ
1908844108;Poltergeeks;Poltergeeks;Sean Cummings;Sean Cummings;14 years and up;9 and up
1462114555;Becoming Beauty;Becoming Beauty;Sarah E. Boucher;Sarah E. Boucher;12 - 17 years;10 - 12
0062364030;I Am Number Four : the Lost Files;I Am Number Four: The Lost Files: The Guard;Pittacus Lore;Pittacus Lore;14 years and up;GRADE_MISSING_AZ
1471123499;Infinite sky;Infinite Sky;C. J. Flood;C J Flood;12 - 14 years;GRADE_MISSING_AZ
0061783781;The detention club;The Detention Club;David Yoo;David Yoo;8 - 12 years;5 - 6
0761375260;Brooklyn, burning;Brooklyn, Burning;Steven Brezenoff;Steve Brezenoff;14 - 18 years;8 - 12
0738710172;Back Talk;Back Talk;Alex Richards;Alexandra Richards;READINGAGE_MISSING_AZ;10 - 12
0375940987;The Last Exit to Normal;The Last Exit to Normal;Michael Harmon;Michael Harmon;14 years and up;9 and up
1606840169;Drought;Drought;Pam Bachorz;Pam Bachorz;12 - 18 years;7 - 12
0385740328;Touched;Touched;Cyn Balog;Cyn Balog;12 - 18 years;7 - 12
0380759187;The Case of the Haunted Health Club;The Case of the Haunted Health Club;Carol Farley;Carol Farley;9 - 12 years;4 - 6
0060736755;Car Trouble;Car Trouble;Jeanne DuPrau;Jeanne DuPrau;13 years and up;8 - 12
9049500056;Little Brother;Little Brother;Cory Doctorow;Cory Doctorow;13 - 18 years;8 and up
1416949038;Must love black;Must Love Black;Kelly McClymer;Kelly McClymer;12 years and up;7 - 9
159514031X;Peeps;Peeps;Scott Westerfeld;Scott Westerfeld;14 years and up;9 - 12
0425215636;Beyond Cool;Beyond Cool;Bev Katz Rosenbaum;Bev Katz Rosenbaum;18 years and up;12 - 9
0425217167;Girls that growl;Girls That Growl;Marianne Mancusi;Mari Mancusi;14 years and up;9 - 12
1402287585;Dear nobody;Dear Nobody: The True Diary of Mary Rose;Mary Rose;Gillian McCain;14 - 17 years;8 - 12
0007523521;Looking For Alaska;Looking For Alaska;John Green;JOHN GREEN;13+ years;GRADE_MISSING_AZ
031259044X;Shadowland;Shadowland;AUTHOR_MISSING_OL;Alyson Noel;12 - 18 years;8 - 12
1402289154;Emily climbs;Emily Climbs;Lucy Maud Montgomery;L. M. Montgomery;10 - 17 years;5 - 12
0385299834;High Wizardry;High Wizardry;Diane Duane;Diane Duane;10 years and up;7 - 9
0888993366;Bone Dance;Bone Dance;Martha Brooks;Martha Brooks;12 - 15 years;6 - 9
1416961313;Belle;"Belle: A Retelling of ""Beauty and the Beast""";AUTHOR_MISSING_OL;Cameron Dokey;12 years and up;7 - 9
0064471829;X Files YA #10 Dark Matter;X Files YA #10 Dark Matter;Easton Royce;Easton Royce;12 - 15 years;7 - 9
1619634988;Rebel, bully, geek, pariah;Rebel, Bully, Geek, Pariah;Erin Jade Lange;Erin Jade Lange;14 years and up;10 - 12
0807581410;Girl Last Seen;Girl Last Seen;Heather Anastasiu;Heather Anastasiu;13 - 18 years;8 - 12
1599902303;Trigger;Trigger;Susan Vaught;Susan Vaught;12 - 18 years;7 - 12
0064472159;Letters to Julia;Letters to Julia;Barbara Ware Holmes;Barbara Ware Holmes;12 - 18 years;10 - 12
0375869964;Flutter;Flutter;G. J. Linko;Gina Linko;12 - 15 years;7 - 9
0142413976;Battle Dress;Battle Dress;AUTHOR_MISSING_OL;Amy Efaw;12 - 17 years;7 - 9
1402286392;The prank list;The Prank List;Anna Staniszewski;Anna Staniszewski;10 - 14 years;5 - 9
1595140530;Sleeper Agenda;Sleeper Agenda;Tom Sniegoski;Tom Sniegoski;12 - 18 years;7 - 12
1442421762;The Unbecoming of Mara Dyer;The Unbecoming of Mara Dyer;Michelle Hodkin;Michelle Hodkin;14 years and up;9 - 12
0762444282;Cornered;Cornered: 14 Stories of Bullying and Defiance;Rhoda Belleza;Rhoda Belleza;13 years and up;2 and up
0553492667;I'll Never Love Again;I'll Never Love Again;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0553492233;Elizabeth Loves New York;Elizabeth Loves New York;Francine Pascal;Francine Pascal;14 years and up;10 - 12
0375857192;The pricker boy;The Pricker Boy;Reade Scott Whinnem;Reade Scott Whinnem;12 - 15 years;7 - 9
1481430165;After hours;After Hours;Claire Kennedy;Claire Kennedy;14 years and up;9 - 12
1622662784;The Warrior;The Warrior;Victoria Scott;Victoria Scott;12 - 18 years;7 - 9
1481430157;After hours;After Hours;Claire Kennedy;Claire Kennedy;14 years and up;9 - 12
0147515726;Heart of Dread;Stolen;Melissa de la Cruz;Melissa de la Cruz;12 - 17 years;7 - 9
0142405779;The Schwa was here;The Schwa was Here;Neal Shusterman;Neal Shusterman;12 - 15 years;7 - 9
1605426903;Paper hearts;Paper Hearts;S. R. Savell;S R Savell;16 - 18 years;10 - 9
0553290207;In lane three, Alex Archer;In Lane Three, Alex Archer;Tessa Duder;Tessa Duder;READINGAGE_MISSING_AZ;7 - 9
0142402478;Wolf  Wing;Wolf Wing: The Claidi Journals IV;Tanith Lee;Tanith Lee;12 - 16 years;7 and up
0553496891;We Are All Made of Molecules;We Are All Made of Molecules;Susin Nielsen;Susin Nielsen;12+ years;7 - 9
0152045627;A wizard alone;A Wizard Alone: The Sixth Book in the Young Wizards Series;Diane Duane;Diane Duane;Baby - 15 years;7 - 9
0765386283;Weave a Circle Round: A Novel;Weave a Circle Round: A Novel;Kari Maaren;Kari Maaren;8 - 12 years;GRADE_MISSING_AZ
0316002933;The dangerous days of Daniel X;The Dangerous Days of Daniel X;James Patterson;James Patterson;8 - 13 years;3 - 7
0316156280;Lord of the shadows;Lord of the Shadows;Darren Shan;Darren Shan;12 years and up;7 and up
0316156299;Cirque Du Freak #12: Sons of Destiny: Book 12 in the Saga of Darren Shan;Cirque Du Freak #12: Sons of Destiny: Book 12 in the Saga of Darren Shan;Darren Shan;Darren Shan;12 years and up;7 and up
1503944557;Lumiere;Lumiere;AUTHOR_MISSING_OL;Jacqueline E. Garlick;12 - 18 years;7 - 12
0606232583;The Iron Queen;The Iron Queen Special Edition;Julie Kagawa;Julie Kagawa;13 - 17 years;7 - 9
0060277505;Violet & Claire;Violet & Clare;Francesca Lia Block;Francesca Lia Block;12 - 15 years;7 - 9
0689870388;Freaks;Freaks: Alive, on the Inside!;Annette Curtis Klause;Annette Curtis Klause;14 years and up;9 - 12
0061441686;Once Dead, Twice Shy;Once Dead, Twice Shy;Kim Harrison;Kim Harrison;13 - 17 years;8 - 9
159643595X;12 things to do before you crash and burn;12 Things to Do Before You Crash and Burn;James Proimos;James Proimos III Jr.;14 years and up;8 - 12
0590476882;The Night Walker;The Night Walker;Diane Hoh;Diane Hoh;READINGAGE_MISSING_AZ;7 - 9
1770495517;Haze: The Rephaim, Book 2;Haze: The Rephaim, Book 2;Paula Weston;Paula Weston;14 - 17 years;9 - 12
0761455825;Dragonfly;Dragonfly;Julia Golding;Julia Golding;14 - 18 years;GRADE_MISSING_AZ
1416979670;Never after;Never After;Dan Elconin;Dan Elconin;14 years and up;9 - 12
1416525629;With Friends Like These;With Friends Like These;ReShonda Tate Billingsley;ReShonda Tate Billingsley;14 years and up;7 - 9
1416525610;Blessings in Disguise;Blessings in Disguise;ReShonda Tate Billingsley;ReShonda Tate Billingsley;13 - 17 years;10 - 12
0887764886;The only outcast;The Only Outcast;Julie Johnston;Julie Johnston;10 years and up;5 - 9
1631630660;Jerkbait;Jerkbait;Mia Siegert;Mia Siegert;12 - 17 years;8 - 9
0060515457;Alice, I Think;Alice, I Think;Susan Juby;Susan Juby;12 - 15 years;7 - 9
0142411183;Death by latte;Death by Latte;Linda C. Gerber;Linda Gerber;12 - 15 years;7 - 9
0061452084;Switch;Switch;Carol Snow;Carol Snow;12 - 15 years;7 - 9
1551432617;Rooster;Rooster;Don Trembath;Don Trembath;14 - 17 years;8 - 12
0310726190;Winter's Tide;Winter's Tide;AUTHOR_MISSING_OL;Lisa Williams Kline;9 - 12 years;4 - 6
0553493418;Straight up;Straight Up;Francine Pascal;Francine Pascal;12 - 18 years;7 - 12
1484757424;The takedown;The Takedown;Corrie Wang;Corrie Wang;14 years and up;9 and up
0882407589;War Canoe;The War Canoe;Jamie S. Bryson;Jamie S Bryson;12 - 18 years;7 - 12
